,downYear,upYear,downMonth,upMonth
72726,8,16,128,165
64390,5,19,123,170
46886,6,18,128,164
24046,5,5,56,74
40484,0,1,6,9
85348,5,19,118,172
20053,5,5,53,69
30681,8,16,134,155
23473,7,17,123,166
71563,9,15,125,164
80599,3,6,53,75
58246,6,17,130,158
67467,8,6,87,94
51588,1,1,19,19
52821,0,0,9,10
79973,4,3,55,45
37584,8,15,124,161
77284,2,4,36,52
83440,1,0,14,18
85913,8,15,131,153
85926,7,16,129,155
85908,1,0,23,8
80506,0,0,4,8
76563,0,0,5,5
81055,9,14,124,158
11955,4,19,116,166
86136,5,18,108,174
88388,0,1,11,12
68304,1,8,55,64
66325,4,11,82,108
30382,5,3,55,53
35044,8,15,113,168
64531,0,0,5,6
83596,4,5,56,64
77606,9,12,127,138
76597,1,0,10,17
77063,2,6,53,57
78083,1,4,36,38
78263,3,2,33,36
75489,9,9,106,121
76712,10,13,129,150
61621,6,17,116,163
70500,5,12,88,123
11976,4,10,83,96
76149,10,6,86,108
75857,6,2,52,54
86414,2,3,27,37
75154,12,11,124,153
77418,8,10,108,125
78139,5,7,78,78
81061,7,15,127,149
36127,0,1,14,11
71686,0,4,26,42
60599,12,10,130,144
62770,1,5,41,51
78916,9,11,114,139
86591,3,2,40,37
57904,5,17,114,158
54463,0,0,10,7
75573,4,6,67,71
82598,8,14,119,152
83583,0,4,30,36
85914,9,13,130,141
15202,7,15,119,151
77178,7,15,116,154
50906,5,2,49,46
76887,5,3,56,56
82643,6,6,81,77
86326,1,0,14,11
61663,0,1,8,16
87029,0,2,19,17
77659,8,9,100,113
10138,6,16,106,161
10942,3,4,41,47
60943,8,13,109,146
60871,9,13,119,148
27991,8,14,113,154
77481,3,9,63,88
10353,1,0,12,7
80470,2,1,20,26
51369,8,6,86,99
76201,8,14,118,148
59345,0,1,10,6
82686,7,15,116,149
87292,4,6,51,80
79237,4,7,80,73
54827,7,6,87,81
83435,9,8,97,113
86041,0,0,6,3
70033,8,11,117,128
11983,2,0,27,19
86496,1,0,16,13
84372,3,3,44,49
84036,2,4,43,42
80055,3,1,35,28
10299,8,8,96,107
75577,8,6,87,101
83413,1,0,13,11
11896,4,4,59,54
83693,3,2,37,32
76656,4,2,38,46
79718,4,1,32,35
11970,1,5,34,46
10725,0,3,16,35
12067,5,6,77,67
77702,5,16,102,157
75100,6,14,105,142
87432,6,15,115,144
79108,5,1,45,40
86305,5,3,56,58
85963,7,8,87,100
79879,8,4,86,75
88313,4,6,70,66
85599,0,0,4,7
85032,5,5,62,67
87800,1,0,15,10
88319,3,2,35,31
87137,8,13,108,149
24360,2,4,31,53
29102,7,7,80,93
90352,4,4,56,54
86176,5,4,58,64
85516,3,1,29,24
83630,0,0,8,2
88587,2,4,42,41
45241,6,7,73,91
23318,3,2,29,36
54690,2,3,24,41
38762,6,15,98,156
75825,8,13,109,145
76757,4,3,47,43
51596,1,5,27,50
52230,6,15,113,140
78975,2,19,96,157
73139,3,18,101,152
77173,1,0,12,8
80266,7,3,60,61
87842,7,14,113,140
83981,3,1,42,18
73940,3,3,37,36
90537,2,8,75,77
85522,3,1,39,25
88853,6,11,102,119
88845,3,13,77,137
79094,8,4,81,85
23887,8,7,90,103
84001,2,3,36,37
23660,6,14,96,154
10696,4,16,89,160
88601,1,0,20,7
26332,2,0,17,17
86756,2,6,46,60
87536,1,1,14,20
84129,9,11,112,135
84342,3,6,66,60
76624,4,1,32,39
89014,2,14,89,118
89001,1,1,16,22
81540,4,16,100,145
84519,4,3,51,49
53866,3,10,75,92
43610,0,0,3,7
89070,8,12,109,135
86314,7,9,92,112
45277,7,5,71,82
85238,1,4,23,41
37161,3,11,79,98
76565,4,1,29,35
86580,6,14,95,147
10324,4,5,54,58
76638,4,3,46,41
79547,6,14,97,144
82651,5,14,95,145
75592,3,10,72,97
79057,1,15,83,133
51706,4,4,52,61
80515,0,0,7,5
36397,5,5,66,67
81285,1,4,24,49
81138,5,5,67,67
76240,3,4,48,47
80100,6,13,87,148
86868,4,15,96,138
75828,7,12,103,131
58094,1,2,21,32
10108,0,2,14,23
89258,5,14,91,143
86356,4,15,108,126
89195,5,14,99,135
87447,5,14,97,137
89179,4,15,94,140
88668,3,12,75,115
86946,1,13,60,118
89495,0,1,10,9
84373,4,15,94,135
89525,6,13,88,141
76282,5,8,76,98
52090,2,16,87,139
80711,5,11,89,124
75607,7,11,106,120
86102,3,6,51,66
80406,1,6,36,59
77668,4,10,67,116
89813,4,4,39,64
76841,8,10,97,121
35554,6,11,90,125
81262,0,2,14,22
80913,3,2,31,39
85269,6,11,93,120
83862,5,10,85,113
69550,6,9,97,102
90110,3,7,59,76
77274,5,12,97,113
10562,3,1,28,26
77150,1,0,11,16
88661,7,10,99,109
89463,2,2,27,30
12062,3,14,78,128
64451,0,2,11,23
86021,5,9,70,105
90441,4,10,75,96
79212,1,4,24,42
22032,0,2,12,21
90435,0,0,8,15
84032,8,7,90,100
89757,4,2,41,49
32791,1,2,19,24
69796,4,12,83,115
77661,5,11,84,114
28388,7,9,83,114
76619,2,5,34,59
77730,6,10,81,116
28345,5,6,69,74
64653,3,13,82,115
78034,6,6,73,76
52708,5,11,80,115
90880,4,12,77,117
84788,4,12,75,119
90162,5,4,61,58
84176,1,1,13,18
82642,2,13,71,121
77281,5,5,71,68
91063,6,6,80,86
85753,3,12,71,120
11415,0,1,18,16
75224,4,6,58,75
78877,6,5,83,61
77129,8,7,92,97
85058,5,10,86,103
65330,4,5,65,63
82618,5,4,58,63
90319,4,11,73,116
83421,3,3,38,47
91207,4,5,56,68
91218,2,0,18,19
86845,0,1,12,9
86979,7,8,86,101
86799,6,3,56,61
89626,4,11,88,97
91391,4,4,47,57
91392,3,8,55,85
91388,0,0,2,5
45794,1,2,18,28
89003,4,11,74,108
90199,5,10,81,101
11552,4,8,66,90
88991,4,3,44,50
91461,6,8,76,94
86158,6,9,78,104
78840,1,0,11,9
58318,0,1,11,12
27756,1,2,17,26
89954,2,6,38,65
80381,4,10,67,113
62519,1,0,16,19
85072,4,10,82,97
91650,3,6,49,71
25099,1,6,40,60
87070,3,4,47,58
83976,3,2,39,42
85459,6,8,76,102
78927,1,0,16,8
90038,3,11,66,111
89006,3,11,74,103
81776,3,0,34,21
63830,3,5,42,62
85271,1,0,12,8
79129,3,1,36,36
87299,5,9,75,99
92156,1,3,27,41
92157,2,9,57,88
92121,3,11,70,103
90993,2,12,76,96
37284,2,8,63,70
78987,3,11,70,102
90808,5,9,71,100
61815,5,7,74,82
83699,2,2,37,25
87717,3,11,74,97
91143,3,2,36,37
52329,6,8,83,88
23501,1,7,45,55
86111,3,11,65,105
51263,1,0,13,9
92293,4,5,52,63
53225,2,4,40,41
50017,5,5,68,58
89301,3,5,48,52
76639,2,8,56,84
81857,2,5,45,54
67598,5,8,74,92
92602,2,11,69,96
88352,2,11,65,98
63765,4,4,55,51
76082,6,6,71,80
80303,1,1,21,20
82307,4,9,71,91
17279,0,6,32,51
91233,1,12,58,104
92709,3,6,50,65
19583,4,9,74,87
90829,3,10,68,93
84769,3,10,55,105
75241,5,8,69,91
90215,2,11,62,98
11618,2,11,75,85
92618,1,8,41,76
90601,1,12,56,103
30940,6,6,67,80
76625,2,0,15,20
83906,4,5,57,64
12073,6,7,70,88
89533,5,8,71,87
11600,4,9,75,83
42585,3,10,66,92
86725,1,4,25,37
77976,0,2,11,16
88590,3,5,46,54
86228,1,12,51,106
83143,2,10,63,93
65947,3,8,58,86
79265,6,5,64,80
23085,1,8,49,71
82298,5,1,57,35
91883,1,5,31,55
44206,1,11,54,100
75819,3,9,64,90
32870,1,11,58,96
79103,1,11,53,101
82196,2,3,33,38
91937,2,3,34,43
89004,3,4,40,51
76708,2,0,20,20
85792,4,8,63,87
66384,5,7,67,83
87184,2,7,42,78
70308,0,6,32,48
92988,1,4,27,38
91611,5,2,48,41
86783,2,10,58,88
27422,3,1,26,26
77338,1,11,61,84
91556,1,11,61,84
91547,4,1,36,38
92611,2,10,50,95
92890,3,4,40,50
90071,4,7,65,79
79881,4,2,48,37
83443,2,9,60,83
90805,6,5,73,69
10909,3,8,53,88
89508,4,7,58,81
93422,2,2,29,30
68857,1,4,27,39
86964,6,5,66,67
89393,2,9,51,82
79915,5,3,49,49
12456,0,0,7,8
89105,3,0,32,24
87267,2,8,49,80
91068,4,6,55,74
87657,1,9,52,77
90547,0,0,13,3
85592,1,9,47,80
89071,1,9,44,82
12872,2,8,48,77
90386,5,5,52,72
81481,3,7,48,73
15553,1,3,19,36
13035,2,8,45,76
79545,5,5,48,73
77182,4,5,59,50
13168,3,3,48,47
13141,0,1,14,11
86339,0,9,47,71
79089,2,1,27,18
12558,4,5,53,63
83111,3,5,48,56
48486,1,8,37,78
88031,2,7,55,60
13356,3,6,51,64
93159,2,1,26,18
89641,2,7,44,70
12345,1,8,47,65
79411,0,2,14,15
13598,0,2,10,22
13586,3,6,45,65
13567,3,0,18,24
93096,0,9,47,62
88837,1,8,46,63
13103,2,7,40,69
13721,2,6,40,67
13936,4,4,44,63
76614,2,6,47,57
80399,3,2,42,37
13788,0,8,28,75
12369,2,6,45,58
12542,6,2,50,52
13963,4,4,52,49
76744,2,6,45,55
85257,2,6,41,59
91926,4,4,45,55
13142,3,3,45,33
77496,1,7,39,58
13407,1,7,34,63
89002,4,2,39,39
14297,2,5,39,57
80286,1,6,38,58
79588,1,0,15,9
80681,2,5,35,58
90979,3,4,40,52
93002,0,7,33,59
14542,1,5,31,49
89509,4,1,37,32
14601,2,1,23,25
80204,1,6,34,56
85593,3,1,36,29
92778,3,3,44,33
14011,2,0,14,21
79637,3,4,45,43
85663,2,5,38,50
85991,0,2,23,12
79145,3,4,37,48
88436,1,0,17,9
12622,0,6,39,45
45911,2,4,38,44
85265,4,1,36,34
89617,1,5,29,53
82581,2,4,39,43
91416,3,2,36,34
81045,1,5,31,50
85035,2,4,36,43
89217,2,4,38,40
12076,2,0,20,12
42877,1,5,34,44
79678,3,3,31,46
15401,0,0,3,7
15404,0,0,7,4
15408,3,3,39,38
15488,1,5,30,47
89565,0,0,1,2
91103,2,4,38,38
13964,2,3,33,31
90442,0,3,20,22
93089,0,6,27,48
14776,1,5,30,44
88446,1,5,29,45
15797,1,1,16,12
23393,0,6,30,43
15707,2,4,34,39
90305,0,5,27,45
89017,0,4,25,35
92239,3,1,30,29
58413,3,2,36,35
14889,2,3,28,43
89269,1,4,34,36
76095,1,4,27,43
92614,0,5,26,44
59300,1,4,28,42
88873,1,4,26,43
92322,1,4,27,42
28804,3,2,34,34
89216,1,0,17,8
15980,2,2,29,27
89866,2,3,22,46
38093,0,5,21,47
90373,1,4,30,38
91152,0,5,22,45
12981,1,4,28,39
58819,1,4,24,42
80191,2,3,26,40
16087,1,4,21,44
12308,2,3,21,43
65541,0,5,25,39
85621,1,4,22,42
13983,1,2,31,16
80183,2,3,20,41
85675,1,0,11,11
76709,0,4,19,41
79906,3,1,35,24
16538,2,1,26,21
93429,2,2,22,36
79782,2,2,30,28
77357,1,3,20,38
69649,1,3,22,36
81696,2,2,30,28
84767,1,3,21,37
79698,0,4,17,40
14338,1,3,21,34
83621,1,3,22,33
88860,1,3,19,36
82303,1,3,25,30
14704,0,4,16,39
75341,1,3,18,36
65402,1,3,25,29
87541,1,3,21,33
81736,0,4,17,37
11891,2,2,26,28
13911,0,4,22,31
86996,1,3,22,30
16816,1,0,11,8
11403,0,4,19,33
13760,3,1,25,26
16851,2,2,25,26
12623,1,2,22,26
80539,0,0,12,7
91668,1,2,21,25
11786,0,3,17,29
84761,1,2,20,26
92402,0,3,16,29
75107,1,2,22,22
91849,0,3,16,27
12449,2,1,19,24
32803,1,1,21,10
24053,1,2,18,25
14295,1,2,20,23
80320,0,3,13,29
14714,1,2,14,27
90272,0,1,7,9
93132,0,3,16,23
36003,2,1,19,20
14939,0,3,12,26
18143,0,3,14,24
88664,0,3,14,24
13641,1,2,20,17
16431,2,1,18,19
90520,0,3,13,24
44329,1,1,15,21
12448,0,2,13,23
81677,1,1,15,20
32986,1,1,18,17
18420,1,1,13,20
18421,1,0,10,11
18428,0,2,14,18
90454,1,1,15,15
18592,0,2,12,18
18724,0,2,11,19
75591,0,2,13,16
79785,0,2,8,20
13949,1,1,7,21
90505,2,0,14,13
13447,0,2,9,17
17743,1,1,11,14
77649,0,2,10,15
77037,0,2,8,17
76795,0,2,7,18
91041,0,2,12,13
14579,1,0,9,15
16692,0,0,4,6
90664,0,1,7,13
19285,0,1,3,17
62498,0,1,4,16
90248,0,1,7,13
19286,0,1,6,14
76185,0,1,8,11
87445,0,1,9,10
61516,0,1,8,11
14763,0,1,6,10
15291,0,1,7,9
82515,0,1,4,11
19807,0,0,0,2
93436,0,1,4,9
20057,1,0,9,4
100016,0,0,3,9
100022,0,0,5,7
100007,0,0,6,6
100003,0,0,6,6
100005,0,0,6,6
100006,0,0,3,9
100004,0,0,6,6
100001,0,0,4,8
100021,0,0,4,8
100009,0,0,5,7
100013,0,0,3,9
100023,0,0,2,10
100020,0,0,4,8
100012,0,0,7,5
100008,0,0,2,10
100002,0,0,2,10
100019,0,0,3,9
100018,0,0,4,8
100010,0,0,4,8
100017,0,0,8,4
100015,0,0,5,7
100024,0,0,8,4
100014,0,0,4,3
