,downYear,upYear,downMonth,upMonth,consecUp,consecDown,PosAftPos,PosAftNeg,NegAftPos,NegAftNeg
25718,9,9,110,117,7,6,57,58,58,51
14402,6,9,87,103,11,5,62,40,40,47
38973,7,27,175,241,10,5,136,104,104,70
39263,3,6,61,56,7,9,30,26,26,34
11746,4,5,58,67,5,5,34,33,33,24
26622,9,16,136,173,10,8,99,73,74,62
28580,5,15,100,149,11,9,95,54,54,45
25515,5,6,77,70,6,7,36,34,34,42
27983,22,35,324,364,8,8,193,171,170,153
22365,0,1,4,12,7,2,9,2,3,1
23579,13,36,248,349,9,9,203,145,144,103
28353,8,29,178,278,11,7,164,113,113,65
39917,17,40,315,381,10,6,207,174,174,140
26438,14,21,208,235,10,8,121,114,114,93
21338,4,4,62,56,4,8,22,33,34,28
25478,10,12,127,156,8,5,90,65,65,62
23915,15,25,241,261,9,7,134,126,126,115
39626,6,9,95,99,7,6,51,47,48,47
19166,17,32,273,331,8,7,177,154,153,118
40010,6,14,116,143,6,5,73,69,69,47
36468,12,45,303,389,12,8,218,170,170,133
40483,9,27,189,251,8,9,151,99,100,89
40758,1,2,19,29,5,7,19,9,10,9
40301,7,15,135,144,8,5,77,67,66,68
22103,11,45,299,385,9,6,212,172,172,127
27174,8,10,107,130,8,6,74,55,55,52
23800,5,5,70,73,9,6,38,34,34,36
38914,14,19,203,223,16,10,123,99,100,102
41080,23,33,315,369,11,10,200,168,168,147
25902,4,3,54,46,6,5,24,22,21,32
41515,3,1,34,28,4,6,13,15,15,18
40790,6,8,90,96,8,8,46,49,49,41
27000,4,6,63,70,7,6,36,34,33,29
27115,11,20,171,214,10,6,120,94,93,77
27297,6,11,97,120,6,8,70,49,48,48
41953,6,3,65,51,8,8,25,26,25,39
28177,3,4,50,45,6,8,26,19,19,30
28265,3,4,48,47,6,5,22,25,25,22
26729,11,20,180,202,6,8,103,98,98,82
27342,4,11,85,104,10,5,54,49,49,36
25873,7,11,103,124,6,7,71,52,52,51
42323,3,4,52,39,5,6,22,16,17,35
40635,7,22,160,190,8,5,96,93,93,67
34040,16,13,179,185,7,6,98,86,86,93
34550,2,1,26,21,3,6,8,13,12,13
29911,7,6,87,86,5,8,45,41,40,46
39992,8,7,95,99,7,8,50,49,48,46
26155,4,5,54,62,4,5,28,32,32,22
26075,11,22,191,219,9,7,117,101,101,90
27043,6,14,119,144,6,8,74,70,69,48
30330,6,23,156,196,9,6,106,89,89,67
20474,5,2,54,37,3,5,10,27,26,27
24985,13,26,208,269,9,8,149,117,119,89
25144,4,5,58,57,4,10,26,30,30,28
26788,7,9,100,102,6,6,51,51,50,49
27940,7,15,118,150,10,6,81,69,68,49
21928,4,5,54,61,7,7,35,25,26,28
22613,5,5,66,70,5,6,34,35,34,31
40061,14,25,217,272,9,9,158,113,113,104
21274,11,15,148,176,10,9,96,79,79,69
27051,6,25,162,222,9,5,126,95,95,67
25988,5,12,97,125,9,5,74,50,50,47
27852,3,2,32,37,4,3,16,21,20,11
27879,4,1,37,33,4,6,15,17,18,19
28505,8,11,107,130,8,6,70,60,59,47
40416,19,28,251,323,11,9,181,142,141,109
44062,8,24,169,233,11,4,129,104,103,65
31763,8,8,100,105,5,7,49,55,55,45
27086,8,14,128,153,11,7,85,67,67,61
40854,5,12,96,121,10,6,70,51,50,45
43609,4,7,71,67,5,7,33,34,33,36
17267,4,5,52,66,5,5,36,29,30,22
40723,8,9,103,108,8,6,56,51,51,52
42569,2,0,20,12,3,4,3,8,8,12
16280,2,3,39,35,8,6,17,17,17,22
19414,7,9,91,105,9,9,58,47,46,44
45081,8,6,83,92,8,5,43,49,48,34
11332,2,2,30,31,4,6,16,13,13,17
43094,0,0,6,6,3,3,4,2,2,3
23480,0,0,2,4,4,2,3,1,0,1
27596,10,18,160,197,7,4,100,97,96,62
44505,6,7,84,91,5,7,49,42,41,42
45620,7,2,61,58,6,9,29,28,28,32
26112,18,18,222,228,8,8,118,110,110,111
45604,0,8,43,80,6,4,51,28,28,14
28089,1,0,14,10,2,4,2,8,7,6
42606,12,11,142,149,8,8,84,65,65,76
17961,11,21,172,224,12,5,122,102,102,69
42796,12,30,220,292,9,6,165,126,126,94
41785,2,3,38,31,7,6,14,16,16,22
27924,8,14,131,151,7,6,75,75,75,56
24651,4,3,57,40,5,8,17,23,22,34
40432,2,0,15,16,5,6,10,6,5,9
20343,8,11,114,123,12,6,66,57,56,57
42075,5,1,50,39,7,5,19,20,19,30
45663,4,5,56,62,7,8,33,29,28,27
43633,0,0,4,5,3,2,2,2,2,2
43203,4,6,63,62,5,7,34,27,28,35
45225,2,1,27,22,6,5,10,12,11,15
28994,1,0,12,10,4,3,4,6,6,5
26649,10,10,112,140,8,5,78,61,61,51
29962,4,1,41,34,6,8,18,15,15,25
39271,7,8,93,102,11,5,55,46,46,47
39458,5,5,66,58,6,9,29,28,28,38
27238,5,1,52,35,7,8,14,21,21,30
46682,4,10,88,95,8,6,47,47,47,41
22939,0,0,3,4,3,3,2,1,1,2
33873,6,6,78,70,6,10,35,34,34,44
34024,4,10,76,102,7,7,55,46,46,30
16029,6,7,78,90,6,5,43,46,46,32
46252,5,7,69,83,10,5,42,40,41,28
33814,11,16,150,195,11,5,107,87,87,63
46578,10,42,262,374,11,5,227,147,147,114
39896,3,8,73,80,7,9,46,34,33,39
47386,0,2,19,23,10,4,15,8,7,11
14656,17,25,233,290,7,7,149,140,141,92
21207,22,30,303,329,7,5,163,165,165,138
26569,4,4,58,56,5,6,30,26,25,32
48725,13,39,264,365,9,8,211,153,153,111
22568,11,7,120,110,6,5,53,56,56,64
22138,1,4,35,41,5,4,22,19,19,15
38324,4,7,70,81,6,5,42,38,38,32
49592,3,2,42,34,4,7,11,22,22,20
47562,4,1,52,24,4,11,10,14,13,38
21397,10,19,177,185,10,6,93,92,91,85
38930,2,1,26,24,6,4,13,11,10,15
32141,4,3,54,48,7,6,28,20,19,34
45428,9,6,90,99,6,5,48,51,51,38
42024,15,22,222,236,6,7,120,116,115,106
50227,12,27,210,268,12,6,152,116,115,94
48549,5,8,76,100,10,6,60,40,40,35
23309,8,28,197,253,7,6,140,113,112,84
33312,5,14,115,130,11,6,69,60,60,54
39669,5,14,104,134,12,9,84,50,50,53
49744,9,21,184,191,9,6,94,97,96,87
17435,6,7,84,84,6,9,42,42,42,41
14461,3,2,40,40,4,3,15,25,24,15
26462,2,4,36,46,6,3,23,22,21,14
46703,10,26,221,237,9,7,123,113,113,107
38455,5,4,56,64,6,4,35,29,28,27
43449,12,39,246,373,11,6,234,138,139,107
47482,0,0,7,6,2,3,2,4,3,3
22189,2,3,32,39,10,5,23,15,15,17
41160,2,4,37,39,5,5,20,19,19,17
50876,15,36,266,348,13,6,192,155,155,111
48258,3,2,32,35,6,7,19,15,16,16
51799,4,5,58,65,7,5,36,28,28,30
42083,11,23,198,230,8,8,122,108,107,90
27748,0,0,8,7,2,2,3,4,4,3
49955,4,2,46,42,4,4,17,24,24,22
49920,6,4,62,65,7,8,31,34,33,28
46447,4,7,72,72,6,7,36,34,35,37
26534,5,6,66,71,7,4,41,29,29,37
45014,9,8,109,107,7,7,54,52,53,56
46228,9,7,110,101,7,7,50,50,50,60
15747,5,15,126,132,8,8,69,62,62,64
54009,0,0,4,3,2,2,1,2,1,2
39335,3,7,59,76,8,4,40,36,36,22
39538,13,24,225,246,9,7,121,124,125,99
27887,14,35,251,341,10,11,193,147,148,103
48434,5,4,53,66,8,9,39,27,26,26
43510,5,6,71,73,6,8,37,36,35,35
47052,2,8,57,78,6,4,43,34,35,22
27190,5,7,75,83,7,6,42,40,40,35
25590,2,1,20,26,6,5,14,11,11,9
39642,15,34,255,337,9,6,180,157,157,97
42526,4,8,62,86,6,6,53,32,32,30
46391,2,2,35,32,5,4,14,16,17,18
39087,12,21,191,232,9,9,141,89,91,100
15560,15,22,206,254,8,7,151,103,103,102
16336,2,6,55,59,8,7,32,26,26,28
20394,9,13,143,140,6,7,68,72,72,70
21282,0,2,16,24,8,2,12,11,11,5
39765,9,13,120,156,12,5,95,61,61,58
10874,13,21,191,232,7,7,132,100,100,90
51801,1,1,17,21,4,4,10,10,10,7
56266,7,17,144,161,6,7,86,75,74,69
42091,1,0,16,8,3,6,3,5,4,10
56485,8,5,71,96,9,8,57,39,38,32
49680,6,18,123,182,13,7,109,72,72,50
50681,1,1,20,18,2,3,4,14,13,6
50403,1,0,14,9,3,4,4,5,4,9
22111,13,35,244,340,10,9,198,142,141,102
51027,2,0,26,12,4,12,4,8,7,18
56864,2,4,40,63,11,5,39,23,23,16
40352,9,8,101,109,6,5,54,55,55,45
46201,1,2,23,20,4,5,10,10,9,13
31536,8,16,128,168,8,7,96,72,71,56
46674,10,38,253,325,10,8,175,150,149,103
50534,1,4,35,47,6,5,24,23,22,12
46295,11,14,140,168,9,8,102,66,66,73
38885,2,2,29,31,5,6,15,16,15,13
41486,4,9,80,92,6,5,55,37,36,42
38850,9,11,121,133,7,6,69,64,64,56
48565,10,6,101,101,7,10,52,49,48,52
57779,0,0,4,11,7,2,8,2,3,1
48119,0,1,11,13,7,5,7,5,5,6
38578,10,19,162,196,8,5,105,90,91,71
27713,11,22,189,220,6,7,112,107,108,81
56223,15,16,188,197,9,6,102,95,94,93
27828,17,30,256,311,11,8,169,141,142,114
58296,9,10,123,125,6,5,59,65,65,58
57488,6,3,69,59,5,6,29,29,30,39
38156,13,33,233,330,9,8,196,133,133,100
40221,6,9,91,103,8,5,59,43,44,47
46877,13,28,206,304,10,9,180,124,123,82
42235,0,2,17,21,6,4,12,9,8,8
53786,5,18,113,175,8,5,105,70,69,43
35166,2,7,57,65,7,7,36,29,29,27
38041,2,5,39,51,5,4,25,26,25,13
55386,3,3,43,36,6,5,18,18,18,24
38551,3,10,59,107,11,5,69,37,37,22
43916,9,13,129,143,8,5,74,68,69,60
40141,1,9,64,61,4,6,29,32,31,32
48960,8,22,163,203,5,5,110,92,92,71
46922,3,21,131,164,7,6,91,73,73,57
47941,12,29,235,263,7,10,131,132,132,102
41662,2,8,61,71,8,4,36,35,35,25
44273,3,4,48,58,6,5,31,26,26,22
20220,16,17,192,218,8,6,113,104,104,88
40053,1,10,54,95,8,4,61,34,33,20
21485,6,6,69,93,7,5,52,40,40,29
58659,0,0,2,4,2,1,1,2,2,0
43502,1,3,24,37,4,3,19,17,17,7
40272,14,31,239,311,10,7,174,136,137,102
56012,0,0,9,11,7,3,6,5,4,4
41478,2,2,34,24,4,7,9,15,14,19
59408,15,30,234,312,8,7,177,135,134,99
59379,8,22,155,217,7,6,128,89,88,66
41718,4,15,104,133,7,7,78,55,55,48
41929,7,12,117,128,6,7,69,58,58,59
50956,5,16,111,150,8,7,86,63,63,48
48071,5,19,132,162,9,6,82,80,79,52
51772,6,16,111,168,8,5,101,66,67,44
38703,11,34,224,322,9,8,191,130,130,94
46850,6,17,122,171,7,6,103,67,67,55
33056,2,3,30,39,6,4,21,17,17,13
57250,2,5,44,55,5,6,33,22,21,22
58827,7,14,120,147,9,6,86,60,61,59
47626,4,13,88,124,9,5,72,51,52,36
53903,5,5,66,63,6,6,30,33,32,33
53858,5,13,106,127,9,5,73,54,53,52
56805,5,5,70,59,7,5,24,35,34,35
47079,4,17,118,149,7,5,89,60,60,57
26497,4,1,46,28,4,5,12,16,15,30
80411,0,1,15,15,2,3,3,10,10,5
24192,7,10,96,123,8,6,69,53,53,43
24205,6,39,198,348,12,6,224,124,124,73
59483,8,11,115,129,8,6,71,57,57,58
26550,3,16,90,147,9,7,93,53,53,37
59176,11,34,220,326,8,6,199,126,126,94
59459,9,36,217,329,7,5,189,139,139,78
48223,4,11,86,100,8,7,57,43,42,43
47896,13,32,241,305,8,7,170,134,134,107
59184,8,23,165,223,7,5,125,98,98,66
54615,0,5,32,44,5,4,22,21,21,11
59192,10,29,202,272,7,5,148,123,123,79
46658,6,12,100,126,7,5,68,57,57,43
49015,12,33,225,321,9,6,182,138,138,87
59440,9,22,157,229,6,6,133,95,95,62
53081,6,14,104,147,10,8,82,64,64,40
59432,11,10,114,143,9,6,75,67,68,45
26403,13,32,227,319,10,6,192,127,127,99
59221,1,4,28,41,7,4,21,19,19,9
47300,4,12,86,123,7,6,76,46,47,39
59248,17,28,248,298,8,8,166,132,131,116
59416,2,6,51,55,6,4,24,30,30,21
48354,3,19,116,159,7,5,89,70,69,46
56098,1,0,11,17,7,3,11,6,6,4
48485,7,22,136,221,11,7,145,75,76,60
48397,3,21,110,191,9,5,116,74,75,35
27959,8,37,203,343,13,4,210,132,132,71
31659,8,4,81,72,6,6,37,35,34,46
26286,6,6,80,75,4,7,36,38,38,42
59467,10,6,106,95,8,7,39,55,56,50
59328,13,32,229,312,12,5,177,134,135,94
49154,12,33,224,317,7,5,181,135,135,89
51377,14,20,193,224,6,6,118,106,105,87
28169,1,1,16,14,3,10,7,6,6,10
42657,0,1,14,18,5,3,9,8,8,6
53831,10,21,172,217,8,7,123,93,93,79
30365,1,6,28,64,8,4,43,20,20,8
16360,2,9,58,82,7,4,44,38,37,20
59205,2,9,60,76,6,4,41,34,34,26
55685,0,2,10,26,9,2,17,8,8,2
45065,2,4,39,53,11,5,30,22,22,17
58990,11,17,167,188,7,5,97,91,91,75
41427,1,9,57,74,6,4,40,33,33,24
43772,10,25,184,253,6,6,135,117,117,67
43123,14,22,219,222,6,8,108,114,114,104
26542,5,12,95,123,11,5,74,49,48,46
32475,3,11,66,113,8,5,71,41,41,25
26307,0,0,3,8,5,1,4,3,3,0
51561,5,4,50,71,8,5,44,27,26,23
26390,3,6,55,70,5,5,37,33,33,21
52337,16,20,202,244,11,6,140,104,103,98
46754,6,3,57,71,7,5,39,32,32,24
48653,12,27,203,279,11,7,163,115,116,86
19051,3,16,101,143,7,5,82,60,60,41
22250,8,7,88,104,7,5,59,45,44,43
43553,13,29,204,308,9,7,179,128,129,75
52564,2,3,34,42,5,5,22,19,19,15
44652,5,14,103,136,10,6,77,58,58,45
25216,2,3,32,36,7,4,20,15,15,17
36505,1,4,29,45,7,3,25,19,20,9
19502,12,30,230,277,7,5,146,131,130,99
48506,8,34,186,319,12,5,199,119,119,67
26382,9,12,135,152,7,8,83,67,68,67
66800,12,29,211,292,11,6,179,113,112,98
26681,6,8,80,107,12,5,62,44,44,36
61890,3,2,37,40,5,8,22,17,17,20
61794,3,2,33,35,5,4,15,19,19,14
65816,7,4,75,69,5,5,32,36,37,38
61970,0,7,33,65,11,5,41,24,23,9
60506,9,32,209,286,10,6,171,114,114,95
43132,1,2,15,25,7,4,14,10,10,5
58640,7,14,117,143,9,8,81,61,62,55
60628,13,28,220,274,8,8,157,116,116,104
34147,11,3,92,84,6,8,38,45,46,46
62148,13,28,204,289,8,7,163,125,126,78
17340,3,5,51,47,7,6,26,20,20,31
60572,2,1,21,26,6,4,13,12,12,9
45671,8,16,133,167,8,8,94,72,73,60
44644,5,35,198,293,9,7,168,124,124,74
59811,1,1,18,18,5,5,9,8,8,10
52695,9,31,217,271,6,7,151,119,119,98
41523,3,1,30,27,7,4,14,12,13,17
40125,15,22,197,275,10,5,153,120,120,77
57592,10,7,103,117,7,9,62,55,54,48
52070,0,2,16,24,7,4,16,8,7,8
59707,7,2,60,58,6,6,31,27,26,33
34032,14,26,211,276,8,6,148,128,128,82
63255,0,3,15,34,8,2,22,12,11,3
57381,5,11,79,124,6,4,70,54,53,25
40838,6,13,93,144,14,7,89,54,54,39
22840,8,22,160,209,7,6,114,94,95,65
58464,2,0,23,14,2,9,4,9,10,13
21450,2,3,32,36,5,4,19,16,16,16
28433,3,2,32,31,5,4,15,16,15,16
58085,4,2,42,32,5,5,15,17,16,25
16088,1,2,24,28,5,3,14,14,14,9
63060,9,16,146,172,9,7,95,76,76,70
45970,4,8,67,98,7,4,57,41,41,25
52919,9,17,145,176,9,7,106,69,70,75
17137,6,6,68,95,7,6,59,35,36,32
64186,8,31,198,278,13,6,166,112,111,86
50404,5,10,88,107,7,8,60,46,47,41
39394,1,2,15,39,9,4,29,9,10,5
15712,0,3,13,40,12,4,31,8,8,5
64311,8,31,201,273,9,9,151,122,121,79
55976,9,30,191,282,9,7,162,119,119,72
27749,6,2,54,57,6,7,29,27,28,26
46615,3,2,34,37,4,6,21,15,15,19
60206,8,31,198,274,9,7,156,118,117,80
23990,6,20,133,186,11,5,105,80,80,53
43318,1,3,24,33,5,3,16,16,16,8
43350,8,31,198,274,9,6,155,118,118,80
29946,11,28,197,274,10,6,164,109,109,88
36978,7,8,95,98,7,6,51,46,46,49
39140,1,5,28,50,7,3,31,18,18,10
14593,13,26,204,266,10,5,156,109,110,94
46594,3,11,76,99,6,5,56,42,42,34
34833,12,27,199,270,9,5,151,118,118,81
27633,13,21,188,226,7,7,125,100,101,87
64629,9,10,120,127,7,5,70,57,57,62
56186,0,0,7,12,3,2,5,6,6,1
55212,4,7,74,75,8,6,41,34,34,39
35211,4,10,86,103,14,8,59,43,43,43
64936,9,29,166,296,9,6,181,114,115,51
62834,9,13,117,158,10,5,84,74,73,43
61065,6,15,117,145,7,6,79,66,65,51
56274,12,26,192,268,9,6,153,114,114,78
64282,14,23,197,251,9,6,150,100,101,96
17278,7,3,71,60,4,6,24,36,35,35
63108,3,2,34,33,7,5,19,14,13,20
66069,3,7,53,86,13,5,52,33,34,19
55351,0,2,21,25,4,4,13,12,11,9
60900,1,2,22,25,4,4,12,12,12,10
61399,9,28,189,265,8,6,161,103,104,85
65883,9,13,111,163,13,4,96,66,66,45
74617,5,7,75,87,6,5,48,39,38,36
66093,11,26,200,254,13,6,138,116,116,83
65859,0,14,69,118,9,3,69,49,48,20
66018,3,9,56,105,9,4,67,37,38,18
66026,2,10,57,100,12,3,61,38,39,18
66122,2,13,70,126,13,5,79,46,46,24
65875,11,26,195,259,13,6,146,112,113,82
52062,0,1,14,18,5,3,10,8,7,6
54148,14,23,199,254,8,9,153,101,101,97
64207,3,1,31,33,4,4,16,16,17,14
61241,18,14,201,208,11,7,111,96,97,103
25507,1,0,13,11,4,4,6,5,5,7
38682,11,16,149,192,8,5,107,84,85,64
58596,1,3,27,37,5,7,22,14,14,13
30067,6,7,85,83,7,6,39,43,43,42
52978,11,26,187,261,8,6,147,114,114,72
61284,3,10,59,100,9,5,63,36,36,23
70229,5,10,84,104,8,5,56,48,47,36
49905,7,16,129,161,10,4,91,69,70,59
24715,9,1,59,66,12,5,35,30,30,29
58093,1,1,13,17,4,3,9,8,7,5
57568,9,28,172,275,15,5,172,102,103,69
25769,7,14,119,143,6,5,76,67,66,52
14323,8,13,122,141,6,5,74,66,66,56
44792,8,4,79,73,7,9,35,38,37,41
47490,8,7,91,102,9,8,58,43,43,48
47466,10,15,154,159,7,7,74,85,84,69
50032,4,17,112,147,8,6,91,55,55,57
60337,2,2,27,29,5,4,14,14,15,12
70376,6,5,63,81,7,6,50,30,31,32
45495,9,19,156,199,9,9,109,89,90,66
44951,12,14,145,183,8,6,105,77,77,68
25160,1,3,27,34,5,3,15,18,18,9
34817,13,23,189,252,10,6,137,114,114,75
28222,7,29,179,262,8,6,149,112,112,67
42200,13,23,184,256,10,5,151,104,104,80
38893,5,10,70,118,7,4,71,47,46,23
62164,6,4,69,61,6,5,31,29,29,40
64020,5,6,65,75,6,4,35,39,40,25
24766,9,27,175,264,14,5,155,108,108,67
21792,10,26,182,256,8,5,147,109,108,73
49606,0,4,14,41,12,2,29,11,11,3
75030,3,10,69,94,8,4,53,40,41,28
40539,8,28,176,260,12,8,160,100,100,75
54754,2,0,13,22,5,2,12,10,9,3
37102,2,6,46,59,5,9,33,25,25,21
33785,2,8,55,72,8,5,42,30,29,25
64064,4,3,44,53,4,5,28,25,25,18
25953,11,25,177,258,9,7,154,103,103,74
58480,4,6,62,72,9,9,44,28,28,33
41355,11,25,180,254,7,5,141,112,113,67
64477,4,5,48,65,8,5,39,25,26,22
43342,2,7,52,62,3,4,27,34,34,18
53612,7,8,90,98,7,6,48,49,50,40
57234,1,0,9,15,4,2,6,8,8,1
42999,0,0,2,6,4,2,4,1,1,1
63802,0,2,15,25,6,4,15,9,9,6
90721,6,2,51,61,6,5,32,28,28,23
65787,7,13,119,144,6,5,73,71,70,48
56573,7,28,181,250,7,6,137,112,112,69
61743,5,12,92,132,13,5,83,48,48,44
69024,1,1,15,18,3,4,8,10,9,5
42462,0,0,1,2,2,1,1,0,1,0
26518,9,11,108,149,10,4,84,64,64,44
42534,10,19,151,213,7,5,122,90,91,60
61583,5,8,82,92,6,6,51,41,40,41
26884,4,8,67,87,7,6,43,43,43,24
59926,1,10,62,85,7,3,45,39,40,22
47992,4,6,62,76,8,5,40,35,35,27
38280,2,1,23,24,4,8,12,12,11,11
54447,2,1,26,24,4,6,12,12,12,13
59010,14,21,191,234,8,9,133,100,100,91
57817,13,20,180,226,7,6,126,99,100,80
50156,4,4,50,56,4,4,28,28,27,22
49429,9,12,128,136,6,5,71,64,65,63
60097,11,24,177,246,12,7,141,104,105,72
37065,0,0,5,7,5,2,4,2,3,2
60046,5,5,62,69,4,4,31,37,37,25
49373,12,21,179,227,11,5,120,106,106,73
22066,6,8,75,105,10,5,63,42,42,32
51625,4,9,67,92,9,8,51,40,41,26
66114,7,13,118,134,4,5,68,65,66,52
28847,8,7,95,90,6,6,46,44,44,50
52038,7,28,175,246,16,7,144,101,102,73
91380,7,11,101,128,9,8,74,53,53,48
22753,5,5,71,63,7,10,30,32,32,39
42550,2,4,37,48,5,4,22,25,25,12
50737,0,0,3,9,4,1,5,3,3,0
50024,1,9,49,90,7,4,59,30,30,19
15077,5,16,105,156,10,8,97,58,58,47
56450,2,8,51,87,7,3,49,37,37,14
10623,0,0,7,5,4,5,3,2,1,5
46544,0,1,16,12,4,9,6,6,5,10
75034,12,21,183,221,8,8,121,99,99,84
53401,5,3,48,64,7,4,34,29,29,19
25778,12,18,175,201,8,7,110,90,90,85
71765,2,7,44,74,9,7,48,25,25,19
62324,5,6,69,72,5,6,37,35,34,34
32205,4,6,57,74,5,4,40,33,34,23
45751,11,23,166,247,9,6,141,105,105,61
75181,9,5,79,99,8,6,48,50,51,28
43298,0,0,2,6,4,1,3,2,2,0
25022,2,3,37,37,5,8,19,18,18,18
65066,5,5,58,68,6,4,38,30,29,28
47271,6,3,61,59,4,5,28,30,31,30
35051,7,20,139,193,7,5,104,88,88,51
34841,2,6,50,54,6,4,26,27,27,23
42753,0,2,11,21,4,2,11,9,9,2
44601,8,26,163,246,11,4,145,100,100,63
48514,4,7,67,81,8,5,40,40,41,26
32707,9,10,120,144,8,7,86,57,57,62
68347,4,9,76,95,8,8,55,39,40,36
66181,7,26,168,238,14,7,145,92,93,75
65138,5,10,92,103,7,5,53,50,49,42
62252,1,8,50,78,6,4,45,32,32,18
60839,1,2,22,26,5,6,14,11,11,11
60442,11,22,165,240,8,5,132,107,107,58
47837,0,0,6,9,3,2,4,5,4,1
68144,8,22,156,223,12,8,126,96,96,60
70519,11,22,171,233,7,7,132,100,100,71
39300,0,1,10,14,3,2,7,6,6,4
53479,6,11,80,140,11,5,90,49,49,31
52505,2,5,37,54,8,5,33,20,20,17
64346,5,5,69,65,6,7,32,32,32,37
54181,7,14,107,157,10,7,104,53,52,54
83601,6,9,96,101,4,6,42,58,58,38
51043,7,12,105,136,8,5,78,58,58,46
63845,5,3,48,51,5,6,30,21,20,27
47159,3,12,81,104,7,5,59,44,44,37
57665,6,27,156,242,12,5,150,92,91,64
75423,6,4,65,58,5,7,31,27,27,37
30912,0,1,12,10,3,5,4,5,6,6
71889,0,1,11,10,3,3,4,5,6,5
29196,5,2,46,57,8,6,33,23,23,23
70578,4,28,161,235,8,4,134,100,101,60
89392,3,6,57,72,7,4,37,35,34,22
36469,6,13,104,135,7,9,72,62,63,41
47028,4,1,37,34,4,4,15,19,19,17
70092,8,11,113,136,7,6,82,54,54,58
42833,3,6,57,71,6,4,35,35,35,22
71001,1,5,29,56,15,4,39,16,17,12
60986,10,22,179,214,10,9,117,96,96,83
62308,13,19,156,237,8,5,144,92,92,64
82705,1,1,20,22,6,3,9,12,13,7
47175,6,12,98,128,7,8,75,52,53,45
41081,2,3,37,41,7,11,26,15,14,22
45356,10,20,147,226,12,6,138,87,87,59
42104,5,5,60,70,5,4,31,38,38,22
10104,9,23,155,234,7,5,138,95,95,60
48274,5,16,107,161,6,4,91,69,70,37
23114,4,18,112,163,8,6,97,65,65,47
24272,6,12,111,120,7,5,62,57,58,53
75647,2,7,48,70,10,7,38,31,32,16
87127,5,4,62,60,4,5,29,30,30,32
19721,2,4,31,53,8,3,32,20,20,11
32563,4,5,60,57,5,5,27,29,30,30
68049,5,2,43,45,5,5,24,20,21,22
50905,4,4,44,58,6,4,29,28,28,16
13056,4,10,68,107,8,4,58,49,49,18
27764,4,3,47,47,5,5,20,26,26,21
68591,9,18,149,176,7,6,97,79,78,70
85631,11,21,158,227,9,5,132,94,95,63
76090,5,12,89,125,10,6,80,44,44,45
41179,4,4,51,62,5,5,33,28,29,22
65568,6,1,47,47,6,6,21,25,25,22
27430,8,7,91,103,5,6,55,48,48,42
55079,2,2,31,35,5,7,19,15,16,15
35238,4,5,57,59,7,6,28,31,31,25
18092,6,10,84,119,8,6,65,54,53,30
46288,1,1,22,15,3,6,6,9,9,12
78968,2,4,30,52,12,4,33,19,18,11
76285,0,1,6,9,3,1,3,6,5,0
27263,1,6,32,56,9,3,32,23,23,9
64856,4,6,51,75,9,3,44,30,30,21
76122,3,3,33,46,6,4,26,20,20,12
27087,0,2,21,23,5,4,13,10,10,10
18551,1,4,28,43,8,5,25,17,18,10
58472,1,1,18,15,2,4,5,9,10,8
76608,1,2,20,25,4,7,13,11,11,9
19589,2,1,29,22,4,9,12,10,9,19
76644,9,13,136,141,8,9,70,71,70,65
90609,12,7,130,103,7,6,41,62,61,68
32379,7,6,87,77,5,6,30,46,47,40
75789,5,10,91,109,7,6,58,51,51,39
14008,11,18,156,204,10,5,117,87,87,68
75646,5,17,109,168,7,4,102,65,65,44
76557,3,10,63,102,7,4,60,42,41,21
79250,3,2,37,38,4,5,16,22,21,15
76070,2,2,26,34,6,4,20,13,13,13
10078,7,10,101,108,7,7,61,46,46,55
77768,5,20,123,191,7,6,110,80,80,43
53065,10,19,159,192,9,5,98,93,93,66
79041,0,0,1,4,4,1,3,1,0,0
11626,0,0,7,7,4,4,4,2,2,5
78946,1,2,20,27,5,3,13,14,13,6
76171,4,8,68,90,7,5,49,40,40,28
63096,2,3,23,49,9,4,30,18,18,5
87055,4,24,134,205,6,5,122,83,82,51
50200,3,4,40,55,6,4,31,24,24,15
71298,5,3,50,54,7,6,25,29,29,20
75333,5,7,65,84,8,7,46,38,37,27
79764,1,3,23,31,5,5,16,15,15,7
11997,4,4,52,55,8,5,27,27,27,25
76076,10,18,135,202,10,7,116,85,85,50
10791,4,1,35,42,11,4,25,16,17,18
80080,10,17,150,185,8,6,100,85,84,65
64995,10,17,148,186,6,7,102,84,83,64
71175,10,16,142,180,7,5,95,85,84,57
79119,0,1,8,19,8,2,12,7,6,1
80094,2,2,21,41,10,3,25,15,15,6
80410,0,3,19,33,5,3,21,11,12,7
10107,6,21,129,202,8,6,121,81,81,47
58683,10,17,154,176,17,7,101,74,75,79
92655,4,23,118,212,7,5,133,78,78,40
56232,5,9,85,87,5,10,43,43,44,41
53613,12,15,151,177,12,7,100,77,77,73
77546,2,10,66,90,5,6,48,41,41,25
70536,3,17,97,157,10,7,92,64,64,33
76226,15,12,152,176,10,6,98,77,77,75
80694,1,1,17,14,3,6,6,8,8,8
41443,3,9,61,94,9,4,55,38,38,23
77605,11,15,147,176,8,8,99,76,77,70
14702,9,17,149,173,8,7,90,82,82,67
81193,1,3,25,38,4,4,22,15,16,9
49656,7,19,141,181,6,8,92,89,88,52
76512,1,2,24,32,4,5,19,12,12,12
